state_name,state_abbr,month,min_wage,cbsa
Alaska,AK,2023-01-01,10.85,11260
Alaska,AK,2023-01-01,10.85,21820
Alaska,AK,2023-01-01,10.85,27940
Alaska,AK,2023-01-01,10.85,28540
Alaska,AK,2023-02-01,10.85,11260
Alaska,AK,2023-02-01,10.85,21820
Alaska,AK,2023-02-01,10.85,27940
Alaska,AK,2023-02-01,10.85,28540
Alaska,AK,2023-03-01,10.85,11260
Alaska,AK,2023-03-01,10.85,21820
Alaska,AK,2023-03-01,10.85,27940
Alaska,AK,2023-03-01,10.85,28540
Alaska,AK,2023-04-01,10.85,11260
Alaska,AK,2023-04-01,10.85,21820
Alaska,AK,2023-04-01,10.85,27940
Alaska,AK,2023-04-01,10.85,28540
Alaska,AK,2023-05-01,10.85,11260
Alaska,AK,2023-05-01,10.85,21820
Alaska,AK,2023-05-01,10.85,27940
Alaska,AK,2023-05-01,10.85,28540
Alaska,AK,2023-06-01,10.85,11260
Alaska,AK,2023-06-01,10.85,21820
Alaska,AK,2023-06-01,10.85,27940
Alaska,AK,2023-06-01,10.85,28540
Alaska,AK,2023-07-01,10.85,11260
Alaska,AK,2023-07-01,10.85,21820
Alaska,AK,2023-07-01,10.85,27940
Alaska,AK,2023-07-01,10.85,28540
Alaska,AK,2023-08-01,10.85,11260
Alaska,AK,2023-08-01,10.85,21820
Alaska,AK,2023-08-01,10.85,27940
Alaska,AK,2023-08-01,10.85,28540
Alaska,AK,2023-09-01,10.85,11260
Alaska,AK,2023-09-01,10.85,21820
Alaska,AK,2023-09-01,10.85,27940
Alaska,AK,2023-09-01,10.85,28540
Alaska,AK,2023-10-01,10.85,11260
Alaska,AK,2023-10-01,10.85,21820
Alaska,AK,2023-10-01,10.85,27940
Alaska,AK,2023-10-01,10.85,28540
Alaska,AK,2023-11-01,10.85,11260
Alaska,AK,2023-11-01,10.85,21820
Alaska,AK,2023-11-01,10.85,27940
Alaska,AK,2023-11-01,10.85,28540
Alaska,AK,2023-12-01,10.85,11260
Alaska,AK,2023-12-01,10.85,21820
Alaska,AK,2023-12-01,10.85,27940
Alaska,AK,2023-12-01,10.85,28540
Alaska,AK,2024-01-01,11.73,11260
Alaska,AK,2024-01-01,11.73,21820
Alaska,AK,2024-01-01,11.73,27940
Alaska,AK,2024-01-01,11.73,28540
Alaska,AK,2024-02-01,11.73,11260
Alaska,AK,2024-02-01,11.73,21820
Alaska,AK,2024-02-01,11.73,27940
Alaska,AK,2024-02-01,11.73,28540
Alaska,AK,2024-03-01,11.73,11260
Alaska,AK,2024-03-01,11.73,21820
Alaska,AK,2024-03-01,11.73,27940
Alaska,AK,2024-03-01,11.73,28540
Alaska,AK,2024-04-01,11.73,11260
Alaska,AK,2024-04-01,11.73,21820
Alaska,AK,2024-04-01,11.73,27940
Alaska,AK,2024-04-01,11.73,28540
Alaska,AK,2024-05-01,11.73,11260
Alaska,AK,2024-05-01,11.73,21820
Alaska,AK,2024-05-01,11.73,27940
Alaska,AK,2024-05-01,11.73,28540
Alaska,AK,2024-06-01,11.73,11260
Alaska,AK,2024-06-01,11.73,21820
Alaska,AK,2024-06-01,11.73,27940
Alaska,AK,2024-06-01,11.73,28540
Alaska,AK,2024-07-01,11.73,11260
Alaska,AK,2024-07-01,11.73,21820
Alaska,AK,2024-07-01,11.73,27940
Alaska,AK,2024-07-01,11.73,28540
Alaska,AK,2024-08-01,11.73,11260
Alaska,AK,2024-08-01,11.73,21820
Alaska,AK,2024-08-01,11.73,27940
Alaska,AK,2024-08-01,11.73,28540
Alaska,AK,2024-09-01,11.73,11260
Alaska,AK,2024-09-01,11.73,21820
Alaska,AK,2024-09-01,11.73,27940
Alaska,AK,2024-09-01,11.73,28540
Alaska,AK,2024-10-01,11.73,11260
Alaska,AK,2024-10-01,11.73,21820
Alaska,AK,2024-10-01,11.73,27940
Alaska,AK,2024-10-01,11.73,28540
